,Artist,Album,Genre,Label,BNM,Year,Author,Title,Date,Score,Original_Year,Review_Year,New_Album,Article_Length
6249,The Dismemberment Plan,Uncanney Valley,Rock,Partisan,Not Available,2013,Paul Thompson,Contributor,2013-10-16,4.5,2013.0,2013,1,6968
6250,The Body,"Christs, Redeemers",Metal,Thrill Jockey,Not Available,2013,Grayson Currin,Contributor,2013-10-15,7.0,2013.0,2013,1,5810
6251,Frog Eyes,Carey's Cold Spring,Rock,Self-released,Not Available,2013,Devon Maloney,Contributor,2013-10-15,6.9,2013.0,2013,1,4197
6253,Pearl Jam,Lightning Bolt,Rock,Monkeywrench,Not Available,2013,Stuart Berman,Contributor,2013-10-15,5.0,2013.0,2013,0,4965
6254,Tim Hecker,Virgins,Experimental,Kranky,Best new music,2013,Mike Powell,Contributor,2013-10-15,8.3,2013.0,2013,1,4606
6255,Bill Orcutt,A History of Every One,Experimental,Editions Mego,Not Available,2013,Marc Masters,Contributor,2013-10-14,7.8,2013.0,2013,1,4307
6257,The Men,Campfire Songs EP,Rock,Sacred Bones,Not Available,2013,Ian Cohen,Contributor,2013-10-14,6.5,2013.0,2013,1,4087
6258,Dean Wareham,Emancipated Hearts EP,Pop/R&B,Sonic Cathedral,Not Available,2013,Jeremy D. Larson,Senior Editor,2013-10-14,7.8,2013.0,2013,1,5469
6259,Cults,Static,Rock,Columbia,Not Available,2013,Marc Hogan,Senior Staff Writer,2013-10-14,6.8,2013.0,2013,1,4580
6260,In Solitude,Sister,Metal,Metal Blade,Not Available,2013,Andy O'Connor,Contributor,2013-10-11,7.1,2013.0,2013,1,4162
6261,The Dirtbombs,Ooey Gooey Chewy Ka-Blooey,Electronic,In the Red,Not Available,2013,Douglas Wolk,Contributor,2013-10-11,5.7,2013.0,2013,1,3518
6263,Of Montreal,lousy with sylvanbriar,Rock,Polyvinyl,Not Available,2013,Stephen M. Deusner,Contributor,2013-10-11,7.4,2013.0,2013,1,3894
6264,Diplo,Revolution EP,Electronic,Mad Decent,Not Available,2013,Larry Fitzmaurice,Contributor,2013-10-11,5.7,2013.0,2013,1,6400
6265,Into It. Over It.,Intersections,Rock,Triple Crown,Not Available,2013,Ian Cohen,Contributor,2013-10-10,7.1,2013.0,2013,1,6614
6266,Elf Power,Sunlight on the Moon,Experimental,Darla,Not Available,2013,Paul Thompson,Contributor,2013-10-10,5.5,2013.0,2013,1,3580
6269,Glasser,Interiors,Electronic,True Panther,Not Available,2013,Marc Hogan,Senior Staff Writer,2013-10-10,7.8,2013.0,2013,1,5183
6271,Tape Deck Mountain,Sway,Rock,Nineteen98,Not Available,2013,Paul Thompson,Contributor,2013-10-09,6.0,2013.0,2013,1,3181
6272,Albert Hammond Jr.,AHJ EP,Rock,Cult,Not Available,2013,Stuart Berman,Contributor,2013-10-09,6.8,2013.0,2013,1,3145
6273,Le1f,Tree House,Rap,Greedhead,Not Available,2013,Miles Raymer,Contributor,2013-10-09,7.7,2013.0,2013,1,3695
6274,Pusha-T,My Name Is My Name,Rap,Def Jam,Not Available,2013,Craig Jenkins,Contributor,2013-10-09,8.0,2013.0,2013,1,4516
6275,Yuppies,Yuppies,Electronic,Dull Tools,Not Available,2013,Jayson Greene,Contributing Editor,2013-10-08,7.4,2013.0,2013,1,3220
6276,Steve Hauschildt,S/H,Electronic,Editions Mego,Not Available,2013,Marc Masters,Contributor,2013-10-08,7.5,2013.0,2013,1,3811
6277,Brendan Canning,You Gots 2 Chill,Rock,Draper Street/SQE,Not Available,2013,Jamieson Cox,Contributor,2013-10-08,6.7,2013.0,2013,1,3202
6278,Alex Chilton,Electricity By Candlelight,Rock,Bar/None,Not Available,2013,Douglas Wolk,Contributor,2013-10-08,8.1,2013.0,2013,1,2868
6279,Sleigh Bells,Bitter Rivals,Pop/R&B,Mom & Pop,Not Available,2013,Lindsay Zoladz,Contributor,2013-10-08,5.9,2013.0,2013,1,6157
6280,Roy Harper,Man and Myth,Rock,Bella Union,Not Available,2013,Jason Heller,Contributor,2013-10-07,7.0,2013.0,2013,1,3868
6281,Trentemøller,Lost,Electronic,In My Room,Not Available,2013,Puja Patel,Editor-in-Chief,2013-10-07,6.4,2013.0,2013,1,4151
6282,RJD2,More Is Than Isn't,Electronic,Electrical Connections,Not Available,2013,Nate Patrin,Contributor,2013-10-07,7.7,2013.0,2013,1,5246
6283,Polvo,Siberia,Rock,Merge,Not Available,2013,Stuart Berman,Contributor,2013-10-07,8.3,2013.0,2013,1,4888
6284,Darkside,Psychic,Rock,Matador,Best new music,2013,Ian Cohen,Contributor,2013-10-07,9.0,2013.0,2013,1,7434
6285,Forest Fire,Screens,Rock,Fat Cat,Not Available,2013,Joel Oliphint,Contributor,2013-10-04,7.3,2013.0,2013,1,3788
6286,Quasi,Mole City,Experimental,Kill Rock Stars,Not Available,2013,Nick Neyland,Contributor,2013-10-04,6.0,2013.0,2013,1,3339
6287,The Blow,The Blow,Pop/R&B,Kanine,Not Available,2013,Devon Maloney,Contributor,2013-10-04,7.2,2013.0,2013,1,4405
6288,Touché Amoré,Is Survived By,Rock,Deathwish,Not Available,2013,Ian Cohen,Contributor,2013-10-04,8.0,2013.0,2013,1,5880
6289,Oneohtrix Point Never,R Plus Seven,Experimental,Warp,Best new music,2013,Mark Richardson,Contributor,2013-10-04,8.4,2013.0,2013,1,5281
6290,Kelley Stoltz,Double Exposure,Rock,Third Man,Not Available,2013,Evan Minsker,Deputy News Editor,2013-10-03,6.8,2013.0,2013,1,4807
6291,Blitzen Trapper,VII,Rock,Vagrant,Not Available,2013,Harley Brown,Contributor,2013-10-03,6.7,2013.0,2013,0,3266
6292,Lorde,Pure Heroine,Pop/R&B,Lava,Not Available,2013,Lindsay Zoladz,Contributor,2013-10-03,7.3,2013.0,2013,1,6818
6294,Danny Brown,Old,Rap,Fool's Gold,Best new music,2013,Jayson Greene,Contributing Editor,2013-10-03,8.7,2013.0,2013,1,5448
6297,The Foreign Exchange,Love In Flying Colors,Electronic,Foreign Exchange,Not Available,2013,Kyle Kramer,Contributor,2013-10-02,6.5,2013.0,2013,1,4968
6299,The Field,Cupid's Head,Electronic,Kompakt,Best new music,2013,Larry Fitzmaurice,Contributor,2013-10-02,8.7,2013.0,2013,1,4859
6300,Pinkish Black,Razed to the Ground,Rock,Century Media,Not Available,2013,Andy O'Connor,Contributor,2013-10-01,7.2,2013.0,2013,1,3075
6301,Melt-Banana,fetch,Experimental,A-Zap,Not Available,2013,Jason Heller,Contributor,2013-10-01,7.8,2013.0,2013,1,3724
6302,Yuck,Glow & Behold,Rock,Fat Possum,Not Available,2013,Ian Cohen,Contributor,2013-10-01,6.1,2013.0,2013,1,4599
6303,Machinedrum,Vapor City,Electronic,Ninja Tune,Not Available,2013,Nate Patrin,Contributor,2013-10-01,7.8,2013.0,2013,1,3643
6304,Justin Timberlake,The 20/20 Experience 2 of 2,Pop/R&B,RCA,Not Available,2013,Ryan Dombal,Senior Editor,2013-10-01,4.5,2013.0,2013,1,5870
6305,Youth Code,Youth Code,Electronic,Dais Records,Not Available,2013,Zach Kelly,Contributor,2013-09-30,7.2,2013.0,2013,1,4212
6306,San Fermin,San Fermin,Rock,Downtown,Not Available,2013,Jeremy D. Larson,Senior Editor,2013-09-30,7.4,2013.0,2013,1,5061
6307,Dr. Dog,B-Room,Rock,Anti-,Not Available,2013,Harley Brown,Contributor,2013-09-30,5.4,2013.0,2013,1,3676
6308,Fuzz,Fuzz,Rock,In the Red,Not Available,2013,Evan Minsker,Deputy News Editor,2013-09-30,7.3,2013.0,2013,1,5200
6309,Haim,Days Are Gone,Rock,Columbia,Best new music,2013,Larry Fitzmaurice,Contributor,2013-09-30,8.3,2013.0,2013,1,5565
6312,Dustin Wong,Mediation of Ecstatic Energy,Rock,Thrill Jockey,Not Available,2013,Nick Neyland,Contributor,2013-09-27,6.8,2013.0,2013,1,3723
6313,Au Revoir Simone,Move in Spectrums,Electronic,Moshi Moshi,Not Available,2013,Brian Howe,Contributor,2013-09-27,7.3,2013.0,2013,1,3970
6314,Mazzy Star,Seasons of Your Day,Rock,Rhymes of an Hour,Not Available,2013,Mark Richardson,Contributor,2013-09-27,7.8,2013.0,2013,1,4029
6315,Ulcerate,Vermis,Jazz,Relapse,Not Available,2013,Andy O'Connor,Contributor,2013-09-26,7.7,2013.0,2013,1,2999
6317,Girls Against Boys,The Ghost List,Experimental,Epitonic,Not Available,2013,Stuart Berman,Contributor,2013-09-26,7.0,2013.0,2013,1,4172
6318,Jesu,Everyday I Get Closer to the Light From Which I Came,Metal,Avalanche,Not Available,2013,Jason Heller,Contributor,2013-09-26,6.8,2013.0,2013,1,3706
6319,Icona Pop,This Is… Icona Pop,Pop/R&B,Big Beat,Not Available,2013,Lindsay Zoladz,Contributor,2013-09-26,7.5,2013.0,2013,1,6703
6320,Windhand,Soma,Metal,Relapse,Not Available,2013,Grayson Currin,Contributor,2013-09-25,7.0,2013.0,2013,1,4184
6321,Blouse,Imperium,Rock,Captured Tracks,Not Available,2013,Lindsay Zoladz,Contributor,2013-09-25,7.0,2013.0,2013,1,3352
6322,Potty Mouth,Hell Bent,Rock,Old Flame,Not Available,2013,Jenn Pelly,Contributing Editor,2013-09-25,7.8,2013.0,2013,1,4414
6323,WHY?,Golden Tickets,Rap,Joyful Noise,Not Available,2013,Jayson Greene,Contributing Editor,2013-09-25,3.0,2013.0,2013,1,3739
6324,Chvrches,The Bones of What You Believe,Pop/R&B,Glassnote,Best new music,2013,Larry Fitzmaurice,Contributor,2013-09-25,8.5,2013.0,2013,1,4087
6325,The Internet,Feel Good,Pop/R&B,Odd Future,Not Available,2013,Renato Pagnani,Contributor,2013-09-24,6.4,2013.0,2013,1,3263
6327,Arp,More,Electronic,Smalltown Supersound,Not Available,2013,Nick Neyland,Contributor,2013-09-24,7.0,2013.0,2013,1,3576
6328,Peter Gabriel,And I'll Scratch Yours,Rock,Realworld,Not Available,2013,Stephen M. Deusner,Contributor,2013-09-24,4.9,2013.0,2013,1,4568
6329,Nirvana,In Utero: 20th Anniversary Edition,Rock,Interscope,Best new reissue,1993/2013,Stuart Berman,Contributor,2013-09-24,10,1993.0,2013,0,11356
6330,Fort Romeau,Stay / True EP,Electronic,Ghostly International,Not Available,2013,Jamieson Cox,Contributor,2013-09-23,6.7,2013.0,2013,1,3314
6331,Huerco S.,Colonial Patterns,Experimental,Software,Not Available,2013,Ruth Saxelby,Contributor,2013-09-23,7.9,2013.0,2013,1,3447
6332,Ariana Grande,Yours Truly,Pop/R&B,Republic,Not Available,2013,Andrew Ryce,Contributor,2013-09-23,6.5,2013.0,2013,1,4020
6333,Frankie Rose,Herein Wild,Rock,Fat Possum,Not Available,2013,Ian Cohen,Contributor,2013-09-23,6.4,2013.0,2013,1,4726
6334,Drake,Nothing Was the Same,Rap,Cash Money,Best new music,2013,Jayson Greene,Contributing Editor,2013-09-23,8.6,2013.0,2013,1,6707
6335,Rashad Becker,Traditional Music of Notional Species Vol. I,Electronic,Pan,Not Available,2013,Marc Masters,Contributor,2013-09-20,7.4,2013.0,2013,1,3594
6337,G-Dragon,Coup d'Etat,Pop/R&B,YG,Not Available,2013,Corban Goble,Contributor,2013-09-20,6.1,2013.0,2013,1,3480
6338,Yoko Ono Plastic Ono Band,Take Me to the Land of Hell,Experimental,Chimera,Not Available,2013,Nick Neyland,Contributor,2013-09-20,7.0,2013.0,2013,1,3649
6339,Sebadoh,Defend Yourself,Experimental,Joyful Noise,Not Available,2013,Brandon Stosuy,Contributor,2013-09-20,6.0,2013.0,2013,1,4701
6342,Mark Lanegan,Imitations,Rock,Vagrant,Not Available,2013,Jason Heller,Contributor,2013-09-19,6.6,2013.0,2013,1,4014
6343,Elvis CostelloThe Roots,Wise Up Ghost,Rock,Blue Note,Not Available,2013,Jayson Greene,Contributing Editor,2013-09-19,6.5,2013.0,2013,1,3524
6344,FKA twigs,EP2,Electronic,Young Turks,Not Available,2013,Nick Neyland,Contributor,2013-09-19,8.0,2013.0,2013,1,3992
6345,Keep Shelly in Athens,At Home,Electronic,Cascine,Not Available,2013,Ian Cohen,Contributor,2013-09-18,6.0,2013.0,2013,1,4626
6346,Royal Bangs,Brass,Rock,Modern Art,Not Available,2013,Paul Thompson,Contributor,2013-09-18,5.9,2013.0,2013,1,3735
6347,The Dead C,Armed Courage,Experimental,Ba Da Bing!,Not Available,2013,Grayson Currin,Contributor,2013-09-18,8.4,2013.0,2013,1,6647
6348,2 Chainz,B.O.A.T.S II: Me Time,Rap,Def Jam,Not Available,2013,Kyle Kramer,Contributor,2013-09-18,6.2,2013.0,2013,1,5194
6349,Holy Ghost!,Dynamics,Electronic,DFA,Not Available,2013,Nate Patrin,Contributor,2013-09-18,6.3,2013.0,2013,1,4501
6351,London Grammar,If You Wait,Pop/R&B,Columbia,Not Available,2013,Renato Pagnani,Contributor,2013-09-17,7.1,2013.0,2013,1,4376
6352,Crystal Stilts,Nature Noir,Experimental,Sacred Bones,Not Available,2013,Jeremy D. Larson,Senior Editor,2013-09-17,6.3,2013.0,2013,1,3887
6354,Bill Callahan,Dream River,Rock,Drag City,Best new music,2013,Lindsay Zoladz,Contributor,2013-09-17,8.5,2013.0,2013,1,6393
6355,LAKE,The World Is Real,Pop/R&B,K Records,Not Available,2013,Zach Kelly,Contributor,2013-09-16,6.2,2013.0,2013,1,4204
6356,Clark,Feast / Beast,Electronic,Warp,Not Available,2013,Ruth Saxelby,Contributor,2013-09-16,7.6,2013.0,2013,1,4466
6357,Daedelus,Drown Out,Electronic,Anticon,Not Available,2013,Jonah Bromwich,Contributor,2013-09-16,5.7,2013.0,2013,1,2810
6358,Islands,Ski Mask,Rock,Manqué,Not Available,2013,Devon Maloney,Contributor,2013-09-16,6.4,2013.0,2013,1,3284
6359,MGMT,MGMT,Rock,Columbia,Not Available,2013,Ian Cohen,Contributor,2013-09-16,6.2,2013.0,2013,1,6761
6360,Jacuzzi Boys,Jacuzzi Boys,Rock,Hardly Art,Not Available,2013,Evan Minsker,Deputy News Editor,2013-09-13,5.9,2013.0,2013,1,3899
6361,Balance and Composure,The Things We Think We're Missing,Rock,No Sleep,Not Available,2013,Ian Cohen,Contributor,2013-09-13,6.6,2013.0,2013,1,6648
6362,Joanna Gruesome,Weird Sister,Rock,Slumberland,Not Available,2013,Paul Thompson,Contributor,2013-09-13,7.4,2013.0,2013,1,4660
6363,Delorean,Apar,Electronic,True Panther,Not Available,2013,Andrew Gaerig,Contributor,2013-09-13,7.4,2013.0,2013,1,3601
6364,Factory Floor,Factory Floor,Electronic,DFA,Not Available,2013,Andy Beta,Contributor,2013-09-13,8.2,2013.0,2013,1,3376
6365,J-Zone,Peter Pan Syndrome,Rap,Old Maid,Not Available,2013,Nate Patrin,Contributor,2013-09-12,7.5,2013.0,2013,1,6258
6366,Jessy Lanza,Pull My Hair Back,Pop/R&B,Hyperdub,Not Available,2013,Jamieson Cox,Contributor,2013-09-12,7.3,2013.0,2013,1,2906
6367,The 1975,The 1975,Rock,Polydor,Not Available,2013,Jayson Greene,Contributing Editor,2013-09-12,5.9,2013.0,2013,1,3625
6368,Willis Earl Beal,Nobody Knows,Experimental,XL,Not Available,2013,Mike Powell,Contributor,2013-09-12,7.2,2013.0,2013,1,3686
6369,Goldfrapp,Tales of Us,Pop/R&B,Mute,Not Available,2013,Andrew Ryce,Contributor,2013-09-12,6.1,2013.0,2013,1,3423
6370,Terry Malts,Nobody Realizes This Is Nowhere,Rock,Slumberland,Not Available,2013,Paul Thompson,Contributor,2013-09-11,6.1,2013.0,2013,1,2966
6371,Carcass,Surgical Steel,Metal,Nuclear Blast,Not Available,2013,Hank Shteamer,Contributor,2013-09-11,7.9,2013.0,2013,1,7161
6372,Grooms,Infinity Caller,Rock,Western Vinyl,Not Available,2013,Jayson Greene,Contributing Editor,2013-09-11,7.0,2013.0,2013,1,3672
6373,Lil Wayne,Dedication 5,Rap,Young Money Entertainment,Not Available,2013,Corban Goble,Contributor,2013-09-11,5.1,2013.0,2013,1,3055
6374,Arctic Monkeys,AM,Rock,Domino,Not Available,2013,Ryan Dombal,Senior Editor,2013-09-11,8.0,2013.0,2013,1,5633
6377,Man Man,On Oni Pond,Experimental,Anti-,Not Available,2013,Ian Cohen,Contributor,2013-09-10,6.4,2013.0,2013,1,5183
6378,Body/Head,Coming Apart,Rock,Matador,Not Available,2013,Marc Masters,Contributor,2013-09-10,7.7,2013.0,2013,1,4406
6379,Janelle Monáe,The Electric Lady,Pop/R&B,Bad Boy,Best new music,2013,Jayson Greene,Contributing Editor,2013-09-10,8.3,2013.0,2013,1,4298
6380,The Stepkids,Troubadour,Pop/R&B,Stones Throw,Not Available,2013,Jonah Bromwich,Contributor,2013-09-09,7.3,2013.0,2013,1,3513
6381,Múm,Smilewound,Electronic,Morr,Not Available,2013,Brian Howe,Contributor,2013-09-09,5.7,2013.0,2013,1,3547
6382,Goodie Mob,Age Against the Machine,Pop/R&B,Elektra,Not Available,2013,Craig Jenkins,Contributor,2013-09-09,6.8,2013.0,2013,1,4370
6383,Califone,Stitches,Rock,Dead Oceans,Not Available,2013,Steven Hyden,Contributor,2013-09-09,7.3,2013.0,2013,1,3601
6384,The Weeknd,Kiss Land,Pop/R&B,Republic,Not Available,2013,Ian Cohen,Contributor,2013-09-09,6.2,2013.0,2013,1,6257
6385,Jackson and His Computerband,Glow,Electronic,Warp,Not Available,2013,Nate Patrin,Contributor,2013-09-06,4.2,2013.0,2013,1,3448
6387,Richard Youngs,Summer Through My Mind,Experimental,Ba Da Bing!,Not Available,2013,Brian Howe,Contributor,2013-09-06,6.8,2013.0,2013,1,3226
6388,Chelsea Wolfe,Pain Is Beauty,Rock,Sargent House,Not Available,2013,Jenn Pelly,Contributing Editor,2013-09-06,8.0,2013.0,2013,1,4952
6389,Pixies,EP-1,Rock,Self-released,Not Available,2013,Jayson Greene,Contributing Editor,2013-09-06,1.0,2013.0,2013,1,3276
6391,Coachwhips,Hands on the Controls,Electronic,Castle Face,Not Available,2002/2013,Jason Heller,Contributor,2013-09-05,7.9,2002.0,2013,0,3730
6392,Jonathan Rado,Law and Order,Rock,Woodsist,Not Available,2013,Steven Hyden,Contributor,2013-09-05,6.2,2013.0,2013,1,2938
6393,The Julie Ruin,Run Fast,Rock,Dischord,Not Available,2013,Katherine St. Asaph,Contributor,2013-09-05,7.0,2013.0,2013,1,5199
6394,Neko Case,"The Worse Things Get, the Harder I Fight...",Folk/Country,Anti-,Not Available,2013,Lindsay Zoladz,Contributor,2013-09-05,8.2,2013.0,2013,1,7792
6395,Vattnet Viskar,Sky Swallower,Metal,Century Media,Not Available,2013,Jayson Greene,Contributing Editor,2013-09-04,8.0,2013.0,2013,1,3465
6396,Richard Buckner,Surrounded,Rock,Merge,Not Available,2013,Brian Howe,Contributor,2013-09-04,7.7,2013.0,2013,1,4080
6397,Roky Erickson,The Evil One,Electronic,Light in the Attic,Best new reissue,1981/2013,Jason Heller,Contributor,2013-09-04,8.5,1981.0,2013,0,8660
6398,King Khan and the Shrines,Idle No More,Electronic,Merge,Not Available,2013,Stuart Berman,Contributor,2013-09-04,6.8,2013.0,2013,1,5237
6399,Volcano Choir,Repave,Experimental,Jagjaguwar,Not Available,2013,Ian Cohen,Contributor,2013-09-04,7.8,2013.0,2013,1,8012
6400,Wolfgang Voigt,Zukunft Ohne Menschen,Electronic,Profan,Not Available,2013,Andrew Gaerig,Contributor,2013-09-03,4.4,2013.0,2013,1,3140
6403,Okkervil River,The Silver Gymnasium,Rock,ATO,Not Available,2013,Stephen M. Deusner,Contributor,2013-09-03,6.8,2013.0,2013,1,6604
6404,Nine Inch Nails,Hesitation Marks,Rock,Columbia,Not Available,2013,Stuart Berman,Contributor,2013-09-03,7.0,2013.0,2013,1,6727
6409,Bob Dylan,"Bootleg Series, Vol. 10: Another Self Portrait (1969-1971)",Rock,Columbia,Best new reissue,2013,Mark Richardson,Contributor,2013-08-30,8.7,2013.0,2013,0,9072
6412,Vieux Farka Touré,Mon Pays,Global,Six Degrees,Not Available,2013,Joe Tangari,Contributor,2013-08-29,8.0,2013.0,2013,1,3288
6413,Sly and the Family Stone,Higher!,Rock,Epic / Legacy,Best new reissue,2013,Nate Patrin,Contributor,2013-08-29,9.0,2013.0,2013,0,11786
6414,King Krule,6 Feet Beneath the Moon,Rock,XL,Not Available,2013,Jayson Greene,Contributing Editor,2013-08-29,7.3,2013.0,2013,1,4075
6416,Pity Sex,Feast of Love,Rock,Run for Cover,Not Available,2013,Ian Cohen,Contributor,2013-08-28,7.0,2013.0,2013,1,4362
6417,Shigeto,No Better Time Than Now,Electronic,Ghostly,Not Available,2013,Jonah Bromwich,Contributor,2013-08-28,6.4,2013.0,2013,1,3047
6419,Belle and Sebastian,The Third Eye Centre,Rock,Matador,Not Available,2013,Stuart Berman,Contributor,2013-08-28,7.2,2013.0,2013,1,6807
6420,M. Geddes Gengras,Collected Works Vol. 1 The Moog Years,Experimental,Umor Rex,Not Available,2013,Nick Neyland,Contributor,2013-08-27,6.8,2013.0,2013,1,3638
6421,Disappears,Era,Rock,Kranky,Not Available,2013,Jeremy D. Larson,Senior Editor,2013-08-27,7.3,2013.0,2013,1,3902
6423,The Dodos,Carrier,Rock,Polyvinyl,Not Available,2013,Ian Cohen,Contributor,2013-08-27,6.8,2013.0,2013,1,5655
6424,Forest Swords,Engravings,Experimental,Tri Angle,Best new music,2013,Marc Masters,Contributor,2013-08-27,8.5,2013.0,2013,1,4833
6425,Lycia,Quiet Moments,Electronic,Handmade Birds,Not Available,2013,Andy O'Connor,Contributor,2013-08-26,7.8,2013.0,2013,1,3879
6426,Bent Shapes,Feels Weird,Rock,Father/Daughter,Not Available,2013,Devon Maloney,Contributor,2013-08-26,7.0,2013.0,2013,1,4072
6428,Dent May,Warm Blanket,Rock,Paw Tracks,Not Available,2013,Jeremy D. Larson,Senior Editor,2013-08-26,6.2,2013.0,2013,1,3313
6429,Franz Ferdinand,"Right Thoughts, Right Words, Right Action",Rock,Domino,Not Available,2013,Ian Cohen,Contributor,2013-08-26,5.4,2013.0,2013,1,6079
6430,Exhumed,Necrocracy,Metal,Relapse,Not Available,2013,Kim Kelly,Contributor,2013-08-23,7.5,2013.0,2013,1,3819
6433,Crocodiles,Crimes of Passion,Rock,Zoo Music,Not Available,2013,Stuart Berman,Contributor,2013-08-23,6.9,2013.0,2013,1,3769
6434,Julianna Barwick,Nepenthe,Electronic,Dead Oceans,Best new music,2013,Lindsay Zoladz,Contributor,2013-08-23,8.5,2013.0,2013,1,6386
6435,Still Life Still,Mourning Trance,Rock,Arts & Crafts,Not Available,2013,Jamieson Cox,Contributor,2013-08-22,6.6,2013.0,2013,1,3133
6436,R. Stevie Moore,Personal Appeal,Rock,Care in the Community,Not Available,2013,Marc Masters,Contributor,2013-08-22,7.3,2013.0,2013,0,4974
6437,Laura Veirs,Warp and Weft,Rock,Bella Union,Not Available,2013,Brian Howe,Contributor,2013-08-22,7.4,2013.0,2013,1,3268
6438,Anna Meredith,Jet Black Raider EP,Experimental,Moshi Moshi,Not Available,2013,Brian Howe,Contributor,2013-08-22,7.6,2013.0,2013,1,4550
6439,A$AP Ferg,Trap Lord,Rap,Polo Grounds / RCA,Not Available,2013,Corban Goble,Contributor,2013-08-22,7.5,2013.0,2013,1,3640
6440,Roach Gigz,Roachy Balboa Round 3,Rap,Self-released,Not Available,2013,Jayson Greene,Contributing Editor,2013-08-21,7.1,2013.0,2013,1,3330
6441,White Hills,So You Are... So You'll Be,Rock,Thrill Jockey,Not Available,2013,Jason Heller,Contributor,2013-08-21,6.2,2013.0,2013,1,2499
6442,The World Is a Beautiful Place & I Am No Longer Afraid to Die,"Whenever, If Ever",Rock,Top Shelf,Not Available,2013,Ian Cohen,Contributor,2013-08-21,7.8,2013.0,2013,1,7648
6443,Destruction Unit,Deep Trip,Rock,Sacred Bones,Not Available,2013,Jason Heller,Contributor,2013-08-21,7.4,2013.0,2013,1,3710
